,Unnamed: 0,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
83,160,Male,Yes,0,Not Graduate,No,1863,1041.0,98.0,360.0,1.0,Semiurban,Y
47,89,Male,Yes,0,Graduate,No,5695,4167.0,175.0,360.0,1.0,Semiurban,Y
200,374,Female,No,0,Graduate,,2764,1459.0,110.0,360.0,1.0,Urban,Y
150,285,Male,No,0,Graduate,No,3158,3053.0,89.0,360.0,1.0,Rural,Y
65,123,Male,Yes,2,Graduate,No,2957,0.0,81.0,360.0,1.0,Semiurban,Y
138,266,Male,Yes,2,Graduate,No,4708,1387.0,150.0,360.0,1.0,Semiurban,Y
86,167,Male,Yes,0,Graduate,No,2439,3333.0,129.0,360.0,1.0,Rural,Y
21,41,Male,No,0,Graduate,No,1800,1213.0,47.0,360.0,1.0,Urban,Y
271,515,Male,Yes,3+,Graduate,No,3466,3428.0,150.0,360.0,1.0,Rural,Y
156,295,Male,Yes,3+,Graduate,,4416,1250.0,110.0,360.0,1.0,Urban,Y
228,426,Female,No,1,Not Graduate,No,4606,0.0,81.0,360.0,1.0,Rural,N
284,542,Female,No,1,Graduate,,3652,0.0,95.0,360.0,1.0,Semiurban,Y
36,61,Male,Yes,3+,Graduate,No,3029,0.0,99.0,360.0,1.0,Urban,Y
219,410,Female,No,1,Not Graduate,Yes,3867,0.0,62.0,360.0,1.0,Semiurban,N
57,107,Male,No,0,Not Graduate,,7333,0.0,120.0,360.0,1.0,Rural,N
244,456,Male,Yes,0,Graduate,No,4301,0.0,118.0,360.0,1.0,Urban,Y
291,558,Male,Yes,0,Graduate,No,3887,2669.0,162.0,360.0,1.0,Semiurban,Y
300,578,Male,Yes,1,Graduate,No,1782,2232.0,107.0,360.0,1.0,Rural,Y
68,132,Male,No,0,Graduate,No,2718,0.0,70.0,360.0,1.0,Semiurban,Y
152,288,Female,No,0,Graduate,No,4124,0.0,115.0,360.0,1.0,Semiurban,Y
49,92,Male,Yes,2,Not Graduate,No,3273,1820.0,81.0,360.0,1.0,Urban,Y
227,425,Male,Yes,0,Graduate,No,2666,4300.0,121.0,360.0,1.0,Rural,Y
236,440,Male,No,0,Graduate,No,3660,5064.0,187.0,360.0,1.0,Semiurban,Y
235,439,Female,Yes,0,Not Graduate,Yes,7142,0.0,138.0,360.0,1.0,Rural,Y
100,195,Male,Yes,1,Graduate,No,3125,2583.0,170.0,360.0,1.0,Semiurban,N
37,70,Male,Yes,0,Graduate,No,3208,3066.0,172.0,360.0,1.0,Urban,Y
175,330,Male,No,1,Graduate,No,4384,1793.0,117.0,360.0,1.0,Urban,Y
